latitude,longitude,bright_ti4,confidence,acq_date
35.93517,-121.43091,301.2,n,2020-06-03
36.02288,-115.51811,300.095,n,2020-06-03
38.12154,-120.23831,300.015,n,2020-06-03
32.89611,-116.48584,300.005,n,2020-06-03
39.84238,-120.72961,300.14,n,2020-06-03
37.34896,-119.01541,300.0825,n,2020-06-03
34.2626,-118.28341,300.015,n,2020-06-03
36.70012,-118.79356,300.015,n,2020-06-04
40.87521,-122.23781,300.005,n,2020-06-04
36.80553,-118.99581,300.05,n,2020-06-04
40.6695,-123.20381,300.005,n,2020-06-04
35.95362,-118.24307,300.025,n,2020-06-04
40.83571,-122.10117,300.75,n,2020-06-04
40.22017,-123.43255,300.005,n,2020-06-04
38.59931,-119.72431,300.05,n,2020-06-04
34.27411,-118.30191,300.005,n,2020-06-04
38.20249,-120.39209,300.005,n,2020-06-05
34.21487,-116.96061,300.005,n,2020-06-05
39.79603,-120.50421,300.025,n,2020-06-05
36.24834,-118.04057,300.0,n,2020-06-05
35.75153,-118.42161,300.055,n,2020-06-05
35.75806,-118.57251,300.005,n,2020-06-05
40.75889,-123.05471,300.01,n,2020-06-05
34.3298,-118.11745,300.0,n,2020-06-06
34.26443,-116.73201,300.005,n,2020-06-06
36.33079,-118.16192,300.025,n,2020-06-06
36.32167,-118.19642,300.005,n,2020-06-06
39.33753,-120.43451,300.005,n,2020-06-06
34.25367,-117.44271,300.005,n,2020-06-07
34.30269,-116.89731,300.005,n,2020-06-07
39.88071,-120.63661,300.005,n,2020-06-07
34.21814,-116.95841,300.005,n,2020-06-07
34.31628,-116.95211,300.005,n,2020-06-07
34.22369,-116.97011,300.005,n,2020-06-07
34.22182,-116.96971,300.005,n,2020-06-07
33.46289,-116.97123,300.005,n,2020-06-07
34.28732,-116.83981,300.005,n,2020-06-07
39.59531,-120.07814,300.005,n,2020-06-07
34.29397,-116.91071,300.005,n,2020-06-07
34.27666,-118.30551,300.005,n,2020-06-07
34.53572,-119.77321,300.005,n,2020-06-07
34.47917,-118.60271,304.2,n,2020-06-08
34.29748,-118.36131,300.01,n,2020-06-08
32.881,-116.46489,300.005,n,2020-06-08
37.82952,-120.11867,300.005,n,2020-06-08
39.46787,-122.96671,300.005,n,2020-06-08
32.85333,-116.56751,300.015,n,2020-06-08
34.28268,-118.40151,300.005,n,2020-06-08
33.63758,-117.37563,301.35,n,2020-06-08
40.1974,-121.29806,300.01,n,2020-06-08
33.78794,-116.88164,300.83,n,2020-06-08
35.0865,-120.06491,300.84,n,2020-06-08
34.23171,-118.18009,300.005,n,2020-06-08
34.23991,-118.18891,300.005,n,2020-06-08
34.57181,-118.68691,300.005,n,2020-06-08
34.57333,-118.67471,300.005,n,2020-06-08
34.34338,-117.97701,300.025,n,2020-06-09
39.14152,-120.45601,300.0065,n,2020-06-09
34.17958,-117.27201,300.035,n,2020-06-09
32.85085,-116.43345,300.005,n,2020-06-10
34.20117,-117.41711,300.005,n,2020-06-10
39.40089,-120.45421,300.04,n,2020-06-10
39.90561,-120.74621,300.0165,n,2020-06-10
34.31474,-118.38451,300.055,n,2020-06-11
34.2658,-118.32011,300.005,n,2020-06-11
39.49437,-120.00233,300.034,n,2020-06-11
32.71825,-116.46004,300.015,n,2020-06-11
41.98065,-122.81903,300.005,n,2020-06-11
41.97084,-122.79901,300.005,n,2020-06-11
40.86163,-123.50433,300.005,n,2020-06-11
41.73109,-122.89873,300.005,n,2020-06-11
34.27498,-118.30001,300.005,n,2020-06-11
34.66491,-118.76211,300.0,n,2020-06-12
34.3241,-118.45221,300.005,n,2020-06-12
34.2972,-118.16311,300.005,n,2020-06-12
34.28544,-118.19019,300.0,n,2020-06-12
39.01551,-119.95143,300.005,n,2020-06-12
36.87488,-119.30511,326.65,n,2020-06-12
41.4323,-121.42461,300.005,n,2020-06-12
36.27145,-115.66991,300.005,n,2020-06-12
37.26013,-119.48121,300.005,n,2020-06-12
37.35195,-119.09011,301.8,n,2020-06-13
37.45634,-119.34101,300.005,n,2020-06-13
37.49328,-119.13041,300.005,n,2020-06-13
38.21068,-120.32999,300.0,n,2020-06-13
33.6511,-117.41306,300.005,n,2020-06-13
39.02461,-120.72071,300.005,n,2020-06-13
39.50009,-120.09881,300.005,n,2020-06-13
37.28597,-119.39041,300.005,n,2020-06-13
33.24728,-116.78415,300.005,n,2020-06-13
35.88278,-118.45168,300.5,n,2020-06-13
34.24174,-117.86491,300.025,n,2020-06-14
34.23793,-117.86311,300.0,n,2020-06-14
38.00231,-120.11251,300.005,n,2020-06-14
38.47323,-120.01781,300.005,n,2020-06-14
37.53538,-119.08591,300.05,n,2020-06-14
38.27739,-120.01941,300.005,n,2020-06-14
37.75899,-118.94201,300.005,n,2020-06-14
32.83553,-116.41495,300.005,n,2020-06-14
34.16999,-117.13931,300.16,n,2020-06-14
32.89171,-116.49209,300.005,n,2020-06-14
34.11293,-117.12364,301.805,n,2020-06-14
34.23991,-117.85111,300.005,n,2020-06-14
39.72479,-120.98261,300.005,n,2020-06-14
34.16526,-117.25213,300.03,n,2020-06-14
39.1602,-119.93348,300.005,n,2020-06-15
34.5066,-117.97361,300.005,n,2020-06-15
37.55773,-119.05871,302.0,n,2020-06-15
38.07117,-120.03241,300.0125,n,2020-06-15
34.13034,-117.01151,300.005,n,2020-06-15
38.36028,-119.20121,300.663,n,2020-06-15
34.32642,-117.51171,300.005,n,2020-06-16
34.13578,-117.18921,300.005,n,2020-06-16
35.91494,-121.43601,304.15,n,2020-06-17
34.17945,-117.44356,300.5,n,2020-06-17
38.94064,-120.05123,300.005,n,2020-06-17
38.46459,-120.11781,300.005,n,2020-06-17
33.75103,-116.83181,300.025,n,2020-06-17
38.52712,-120.19973,300.005,n,2020-06-17
39.62126,-119.92171,300.005,n,2020-06-17
40.43635,-123.50541,300.005,n,2020-06-17
41.31229,-122.24591,300.005,n,2020-06-18
38.94528,-120.79001,300.005,n,2020-06-18
38.09369,-119.86805,300.05,n,2020-06-18
39.01498,-119.83991,300.015,n,2020-06-18
38.22151,-120.01891,300.01,n,2020-06-18
37.94946,-119.26181,300.005,n,2020-06-18
39.74195,-120.56041,300.005,n,2020-06-19
39.06917,-120.41501,300.005,n,2020-06-19
39.9342,-120.88441,300.005,n,2020-06-19
39.33255,-120.65411,300.005,n,2020-06-19
41.89517,-122.02498,300.005,n,2020-06-19
38.9512,-119.93876,300.005,n,2020-06-19
33.13101,-116.7971,300.13,n,2020-06-19
40.72891,-122.22931,300.005,n,2020-06-19
38.94656,-120.09765,300.005,n,2020-06-20
38.04762,-119.08131,300.005,n,2020-06-20
32.893,-116.48487,300.005,n,2020-06-20
39.88887,-120.21691,300.005,n,2020-06-20
32.82914,-116.72509,300.005,n,2020-06-20
38.08417,-120.29671,300.485,n,2020-06-20
34.28707,-118.29031,300.01,n,2020-06-21
41.69951,-123.04201,300.035,n,2020-06-21
34.76657,-118.55781,302.35,n,2020-06-21
39.92856,-120.89671,300.005,n,2020-06-21
39.65022,-120.4183,300.005,n,2020-06-21
33.65139,-117.41057,300.005,n,2020-06-21
39.46521,-120.1361,300.005,n,2020-06-22
34.59317,-119.30561,300.012,n,2020-06-22
34.21631,-116.96531,300.005,n,2020-06-22
35.17204,-115.19521,354.4,n,2020-06-22
34.68229,-119.90181,300.15,n,2020-06-22
34.10007,-117.02561,300.005,n,2020-06-22
40.93345,-122.25013,300.0125,n,2020-06-23
39.26907,-120.20081,300.005,n,2020-06-23
38.83955,-120.32927,300.005,n,2020-06-23
40.54462,-120.80315,300.0,n,2020-06-23
39.88814,-120.20211,300.005,n,2020-06-23
38.88139,-120.0113,300.005,n,2020-06-23
39.96887,-120.94031,300.005,n,2020-06-23
39.96393,-120.94641,300.005,n,2020-06-23
38.91207,-120.08101,300.005,n,2020-06-23
38.8695,-119.82576,300.0125,n,2020-06-23
39.96273,-120.94841,300.005,n,2020-06-23
39.96284,-120.94881,300.005,n,2020-06-23
40.27106,-121.23958,300.025,n,2020-06-23
39.04462,-120.12679,300.005,n,2020-06-23
40.03563,-120.43091,300.0125,n,2020-06-23
34.32129,-118.40341,300.005,n,2020-06-23
39.60574,-119.90433,301.1,n,2020-06-23
40.68746,-121.0839,300.005,n,2020-06-23
38.9125,-120.14221,300.0,n,2020-06-23
40.20709,-120.55841,300.0175,n,2020-06-23
37.85315,-118.83181,300.005,n,2020-06-24
36.58862,-118.23307,300.0,n,2020-06-24
34.23623,-117.65401,300.005,n,2020-06-24
39.49537,-120.20041,300.005,n,2020-06-24
39.99407,-121.00661,300.005,n,2020-06-24
38.77285,-120.16589,300.005,n,2020-06-24
38.50121,-119.02201,300.005,n,2020-06-24
35.76608,-118.42811,300.005,n,2020-06-24
38.67377,-119.17961,300.005,n,2020-06-24
38.53861,-119.84731,300.005,n,2020-06-25
37.76223,-119.00271,300.005,n,2020-06-25
37.29434,-118.60151,300.005,n,2020-06-25
34.16597,-116.84271,300.0125,n,2020-06-25
33.54408,-116.75393,301.475,n,2020-06-26
34.20502,-117.67652,300.0,n,2020-06-26
34.20492,-117.67611,300.015,n,2020-06-26
38.3285,-120.07691,300.005,n,2020-06-26
40.73064,-122.22978,300.0,n,2020-06-26
38.72215,-119.85513,300.005,n,2020-06-26
40.63583,-121.21816,300.15,n,2020-06-26
38.67872,-119.8956,300.005,n,2020-06-26
38.62878,-120.2144,300.005,n,2020-06-26
38.21926,-119.92951,300.005,n,2020-06-26
40.88587,-122.36815,300.05,n,2020-06-26
38.6035,-119.64264,300.55,n,2020-06-26
34.10867,-117.10581,300.0125,n,2020-06-26
39.57553,-119.91261,360.0,n,2020-06-26
38.91966,-120.16295,300.0,n,2020-06-27
40.53696,-120.97071,300.0,n,2020-06-27
39.97428,-120.96211,300.005,n,2020-06-27
37.76098,-118.94391,300.005,n,2020-06-27
41.67794,-121.60131,300.24,n,2020-06-27
40.40315,-123.44051,300.005,n,2020-06-27
37.31438,-119.54055,300.0,n,2020-06-28
34.26197,-117.84811,300.025,n,2020-06-28
36.39528,-115.79831,300.005,n,2020-06-28
36.26195,-115.65201,300.005,n,2020-06-28
40.40092,-123.05221,300.0125,n,2020-06-28
39.48755,-120.11241,300.005,n,2020-06-28
40.597,-115.37757,300.005,n,2020-06-28
33.38557,-116.78901,300.005,n,2020-06-28
36.30577,-115.61821,360.0,n,2020-06-28
36.2521,-118.61611,300.1,n,2020-06-28
38.65953,-120.25501,300.01,n,2020-06-28
36.27639,-115.72701,300.65,n,2020-06-28
41.35554,-122.24911,300.005,n,2020-06-28
39.49758,-120.10761,300.05,n,2020-06-29
40.14443,-121.26229,300.005,n,2020-06-29
33.84155,-116.57811,300.8,n,2020-06-29
35.34849,-120.35181,300.075,n,2020-06-29
39.34349,-120.63241,300.0535,n,2020-06-29
34.16261,-116.90031,300.005,n,2020-06-29
39.99613,-122.70231,300.005,n,2020-06-29
38.78473,-120.00001,300.005,n,2020-06-30
37.7512,-118.95861,300.005,n,2020-06-30
34.48036,-118.91746,300.005,n,2020-06-30
40.79067,-123.43763,303.1,n,2020-06-30
40.96972,-121.61938,300.0,n,2020-06-30
39.03289,-119.83141,300.005,n,2020-06-30
34.1859,-117.86911,300.005,n,2020-06-30
34.55033,-118.32481,332.4,n,2020-07-01
40.83266,-123.05091,300.05,n,2020-07-01
34.29086,-118.36491,300.225,n,2020-07-01
38.93606,-120.0844,300.1,n,2020-07-01
33.59322,-117.46612,300.015,n,2020-07-02
37.16917,-120.63585,300.0,n,2020-07-02
37.69836,-118.99501,300.005,n,2020-07-02
33.72483,-116.69221,300.005,n,2020-07-02
38.76846,-120.07735,300.005,n,2020-07-02
34.70023,-118.79281,300.0,n,2020-07-02
38.86788,-119.67933,300.23,n,2020-07-02
41.4383,-120.19411,300.005,n,2020-07-02
38.94641,-120.09771,300.0,n,2020-07-03
34.17661,-117.11352,303.15,n,2020-07-03
38.87859,-120.07258,300.005,n,2020-07-03
34.25914,-118.19621,300.01,n,2020-07-03
37.74787,-120.03791,300.0125,n,2020-07-03
37.72931,-120.11191,300.005,n,2020-07-03
37.76117,-120.10661,300.005,n,2020-07-03
33.835,-116.73481,300.005,n,2020-07-03
39.58324,-121.11891,300.005,n,2020-07-03
34.23671,-118.18501,300.025,n,2020-07-04
34.27268,-118.16041,300.005,n,2020-07-04
34.27026,-118.15351,300.0,n,2020-07-04
34.33351,-118.11341,300.005,n,2020-07-04
39.78298,-120.44671,300.005,n,2020-07-04
39.98661,-121.00761,300.025,n,2020-07-04
35.37255,-120.68531,300.005,n,2020-07-04
40.94856,-122.43611,300.12,n,2020-07-04
34.13778,-117.18862,300.25,n,2020-07-04
37.35975,-118.99061,300.005,n,2020-07-04
34.14056,-117.19196,300.0,n,2020-07-04
34.56143,-118.55901,300.005,n,2020-07-04
33.73666,-117.45723,300.03,n,2020-07-04
34.34067,-117.47811,300.005,n,2020-07-04
33.10674,-116.82357,300.005,n,2020-07-04
34.24399,-117.44131,300.005,n,2020-07-04
34.08516,-117.08391,300.025,n,2020-07-04
34.34044,-117.47811,300.005,n,2020-07-04
34.25134,-117.63801,300.005,n,2020-07-04
34.3415,-117.91931,300.005,n,2020-07-05
34.34562,-117.82731,300.015,n,2020-07-05
38.85671,-120.07306,300.015,n,2020-07-05
34.40662,-117.76291,300.005,n,2020-07-05
38.85459,-120.07598,300.01,n,2020-07-05
